"";"Nom cité dans le texte";"Nom français cité dans le texte";"Nom valide";"INTITULE";"ARRETE";"ARTICLE";"CD_NOM"
"";"Chamaerops humilis L.";"Palmier nain, Doum";"Chamaerops humilis L., 1753 var. humilis";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"789034"
"";"Chamaerops humilis L.";"Palmier nain, Doum";"Chamaerops humilis L., 1753";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"90524"
"";"Cheilanthes catanensis H.P. Fuchs";"Doradille laineuse, Notochlaena";"Cosentinia vellea (Aiton) Tod., 1866 subsp. vellea";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"133459"
"";"Cheilanthes catanensis H.P. Fuchs";"Doradille laineuse, Notochlaena";"Cosentinia vellea (Aiton) Tod., 1866";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"92619"
"";"Cirsium montanum (Waldst. et Kit. ex Willd.) Sprengel";"Cirse des montagnes";"Cirsium alsophilum (Pollini) Soldano, 1994";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"91282"
"";"Cistus populifolius L.";"Ciste à feuilles de peuplier";"Cistus populifolius L., 1753 subsp. populifolius";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"133362"
"";"Cistus populifolius L.";"Ciste à feuilles de peuplier";"Cistus populifolius L., 1753";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"91707"
"";"Cistus pouzolzii Delile";"Ciste de Pouzolz";"Cistus pouzolzii Delile, 1839";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"91708"
"";"Cistus psilocephalus Sweet.";"Ciste hérissé";"Cistus inflatus Pourr. ex Demoly, 1998";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"91677"
"";"Cochlearia aestuaria (Lloyd) Heywood.";"Cranson des estuaires";"Cochlearia aestuaria (J.Lloyd) Heywood, 1964";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"92026"
"";"Colchicum corsicum Baker";"Colchique de Corse";"Colchicum corsicum Baker, 1879";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"92136"
"";"Colchicum cupanii Guss.";"Colchique de Bertoloni";"Colchicum cupanii Guss., 1827";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"92138"
"";"Coleanthus subtilis Seidl.";"Coléanthe délicat";"Coleanthus subtilis (Tratt.) Seidl ex Roem. & Schult., 1817";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"92171"
"";"Cortusa matthiolii L.";"Cortuse de Matthioli";"Primula matthioli (L.) J.A.Richt., 1894";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"115894"
"";"Crambe maritima L.";"Choux marin";"Crambe maritima L., 1753";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"92782"
"";"Crepis rhaetica Hegetschw.";"Crepis des Alpes rhétiques";"Crepis rhaetica Hegetschw., 1839";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"93122"
"";"Cypripedium calceolus L.";"Sabot de Vénus";"Cypripedium calceolus L., 1753";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"94041"
"";"Cystopteris diaphana (Bory) Blasdell";"Cystoptéris diaphane";"Cystopteris fragilis subsp. diaphana (Bory) Litard., 1912";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"133619"
"";"Cystopteris montana Desv.";"Cystopteris des montagnes";"Cystopteris montana (Lam.) Desv., 1827";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"94068"
"";"Cytisus ardoinoi E. Fourn.";"Cytise d'Ardoino";"Cytisus ardoinoi subsp. sauzeanus (Bumat & Briq.) Auvray, 2013";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"810955"
"";"Cytisus ardoinoi E. Fourn.";"Cytise d'Ardoino";"Cytisus ardoinoi E.Fourn., 1866";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"94099"
"";"Cytisus ardoinoi E. Fourn.";"Cytise d'Ardoino";"Cytisus ardoinoi E.Fourn., 1866 subsp. ardoinoi";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"810956"
"";"Daboecia cantabrica (Hudson) C. Koch.";"Bruyère de Saint-Daboec";"Daboecia cantabrica (Huds.) K.Koch, 1872";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"94195"
"";"Damasonium alisma Miller.";"Etoile d'eau";"Damasonium alisma Mill., 1768";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"94388"
"";"Damasonium polyspermum Cosson";"Etoile d'eau à nombreuses graines";"Damasonium polyspermum Coss., 1849";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"94392"
"";"Daphne striata Tratt.";"Camélée strié";"Daphne striata Tratt., 1814";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"94449"
